time,step-size,{bodyFMU}.body.robot_theta,{bodyFMU}.body.robot_x,{bodyFMU}.body.robot_y,{bodyFMU}.body.robot_z,{bodyFMU}.body.total_energy_used,{bodyFMU}.body.wheel_left_rotation,{bodyFMU}.body.wheel_right_rotation,{controllerFMU}.controller.servoLeftVal,{controllerFMU}.controller.servoRightVal,{sensorFMU}.sensor1.lf_1_sensor_reading,{sensorFMU}.sensor1.offset_x,{sensorFMU}.sensor1.offset_y,{sensorFMU}.sensor2.lf_1_sensor_reading,{sensorFMU}.sensor2.offset_x,{sensorFMU}.sensor2.offset_y
0.49999999999999994,0.05,0.0,0.138,-0.0541987622706532,0.0,9.579622467769696,0.7759770745668212,-0.7759770745668212,0.5,-0.5,254.00000000000006,0.019,0.099,254.00000000000006,-0.019,0.099
0.5499999999999999,0.05,0.0,0.138,-0.0510154389693538,0.0,10.711476429970844,0.8717161212224431,-0.8717161212224431,0.5,-0.5,254.00000000000006,0.019,0.099,254.00000000000006,-0.019,0.099
0.6,0.05,0.0,0.138,-0.04783189366118223,0.0,11.843429556681713,0.9674618447764751,-0.9674618447764751,0.5,-0.5,254.00000000000006,0.019,0.099,254.00000000000006,-0.019,0.099
0.65,0.05,0.0,0.138,-0.04464826167625146,0.0,12.975421401530639,1.063210175150333,-1.063210175150333,0.5,-0.5,254.00000000000006,0.019,0.099,255.00000000000006,-0.019,0.099
0.7000000000000001,0.05,0.0,0.138,-0.04146459585065391,0.0,14.107428363157396,1.1589595232886059,-1.1589595232886059,0.5,-0.5,254.00000000000006,0.019,0.099,255.00000000000006,-0.019,0.099
0.7500000000000001,0.05,0.0,0.138,-0.03828091681285573,0.0,15.2394412267804,1.2547092687862953,-1.2547092687862953,0.5,-0.5,255.00000000000006,0.019,0.099,254.00000000000006,-0.019,0.099
0.8000000000000002,0.05,0.0,0.138,-0.03509723261670045,0.0,16.371456394689176,1.3504591694225452,-1.3504591694225452,0.5,-0.5,255.00000000000006,0.019,0.099,254.00000000000006,-0.019,0.099
0.8500000000000002,0.05,0.0,0.138,-0.03191354640659995,0.0,17.50347246224692,1.4462091306285754,-1.4462091306285754,0.5,-0.5,254.00000000000006,0.019,0.099,254.00000000000006,-0.019,0.099
0.9000000000000002,0.05,0.0,0.138,-0.02872985941020737,0.0,18.63548888104924,1.5419591154824877,-1.5419591154824877,0.5,-0.5,254.00000000000006,0.019,0.099,254.00000000000006,-0.019,0.099
0.9500000000000003,0.05,0.0,0.138,-0.025546172106827685,0.0,19.767505436986085,1.6377091095690943,-1.6377091095690943,0.5,-0.5,254.00000000000006,0.019,0.099,255.00000000000006,-0.019,0.099
1.0000000000000002,0.05,0.0,0.138,-0.022362484683592927,0.0,20.89952204646397,1.7334591072603653,-1.7334591072603653,0.5,-0.5,254.00000000000006,0.019,0.099,254.00000000000006,-0.019,0.099
1.0500000000000003,0.05,0.0,0.138,-0.0191151234639216,0.0,22.054179009559903,1.831124106348224,-1.831124106348224,0.5,-0.5,255.00000000000006,0.019,0.099,254.00000000000006,-0.019,0.099
1.1000000000000003,0.05,0.0,0.138,-0.015931435975404903,0.0,23.186195648198918,1.9268741060028602,-1.9268741060028602,0.5,-0.5,255.00000000000006,0.019,0.099,254.00000000000006,-0.019,0.099
1.1500000000000004,0.05,0.0,0.138,-0.012747748479888271,0.0,24.31821228996523,2.0226241058680214,-2.0226241058680214,0.5,-0.5,254.00000000000006,0.019,0.099,254.00000000000006,-0.019,0.099
1.2000000000000004,0.05,0.0,0.138,-0.009564060981638714,0.0,25.45022893295254,2.1183741058153767,-2.1183741058153767,0.5,-0.5,254.00000000000006,0.019,0.099,254.00000000000006,-0.019,0.099
1.2500000000000004,0.05,0.0,0.138,-0.006380373482322135,0.0,26.58224557641597,2.2141241057948235,-2.2141241057948235,0.5,-0.5,254.00000000000006,0.019,0.099,254.00000000000006,-0.019,0.099
1.3000000000000005,0.05,0.0,0.138,-0.0031966859825889316,0.0,27.714262220065848,2.3098741057867995,-2.3098741057867995,0.5,-0.5,255.00000000000006,0.019,0.099,255.00000000000006,-0.019,0.099
1.3500000000000005,0.05,0.0,0.138,-1.2998482693135638E-5,0.0,28.84627886378894,2.4056241057836676,-2.4056241057836676,0.5,-0.5,255.00000000000006,0.019,0.099,254.00000000000006,-0.019,0.099
1.4000000000000006,0.05,0.0,0.138,0.003170689017266193,0.0,29.97829550753886,2.501374105782445,-2.501374105782445,0.5,-0.5,255.00000000000006,0.019,0.099,254.00000000000006,-0.019,0.099
1.4500000000000006,0.05,0.0,0.138,0.006354376517250335,0.0,31.11031215130106,2.597124105781967,-2.597124105781967,0.5,-0.5,254.00000000000006,0.019,0.099,254.00000000000006,-0.019,0.099
1.5000000000000007,0.05,0.0,0.138,0.009538064017244136,0.0,32.24232879506735,2.692874105781781,-2.692874105781781,0.5,-0.5,254.00000000000006,0.019,0.099,254.00000000000006,-0.019,0.099
1.5500000000000007,0.05,0.0,0.138,0.012721751517241683,0.0,33.37434543883501,2.7886241057817083,-2.7886241057817083,0.5,-0.5,254.00000000000006,0.019,0.099,255.00000000000006,-0.019,0.099
1.6000000000000008,0.05,0.0,0.138,0.015905439017240758,0.0,34.50636208260403,2.884374105781678,-2.884374105781678,0.5,-0.5,255.00000000000006,0.019,0.099,254.00000000000006,-0.019,0.099
1.6500000000000008,0.05,0.0,0.138,0.0190891265172404,0.0,35.63837872637305,2.9801241057816714,-2.9801241057816714,0.5,-0.5,204.00000000000006,0.019,0.099,254.00000000000006,-0.019,0.099
1.7000000000000008,0.05,0.0,0.138,0.022272814017240045,0.0,36.770395370141614,3.075874105781666,-3.075874105781666,0.5,-0.5,11.000000000000002,0.019,0.099,254.00000000000006,-0.019,0.099
1.7500000000000009,0.05,0.0,0.138,0.025456501517239688,0.0,37.902412013910634,3.1716241057816603,-3.1716241057816603,0.5,0.0,1.0000000000000002,0.019,0.099,254.00000000000006,-0.019,0.099
1.800000000000001,0.05,-0.019287383070074292,0.13848736070319448,0.027916736334871517,0.0,38.749963593380926,3.276500402463714,-3.215012805307988,0.5,0.0,1.0000000000000002,0.019,0.099,254.00000000000006,-0.019,0.099
1.850000000000001,0.05,-0.04738035975209168,0.1392417634793965,0.029821879918741967,0.0,39.44613107370287,3.3793041140075566,-3.228256952091114,0.5,0.0,1.0000000000000002,0.019,0.099,254.00000000000006,-0.019,0.099
1.900000000000001,0.05,-0.07705227675072451,0.14007851335316418,0.03149664650382944,0.0,40.09232744420024,3.4784387881132224,-3.232798447193618,0.5,0.0,1.0000000000000002,0.019,0.099,254.00000000000006,-0.019,0.099
1.950000000000001,0.05,-0.10701941546334542,0.1409650918274483,0.03306503626768657,0.0,40.72009531348385,3.575628375125106,-3.2344536972569946,0.5,0.0,157.00000000000003,0.019,0.099,254.00000000000006,-0.019,0.099
2.000000000000001,0.05,-0.1370416521954119,0.14189595574100877,0.034574823644615046,0.0,41.340805097293014,3.6719625436076684,-3.2350778779621416,0.5,0.0,255.00000000000006,0.019,0.099,255.00000000000006,-0.019,0.099
2.0500000000000007,0.05,-0.1670741349143104,0.1428701614388611,0.03604383534951126,0.0,41.9587756982055,3.767944758354104,-3.2353174410332906,0.5,0.0,254.00000000000006,0.019,0.099,255.00000000000006,-0.019,0.099
2.1000000000000005,0.05,-0.19710850860840948,0.1438872342971923,0.03747821745690584,0.0,42.57567857232061,3.8637861959050235,-3.2354101985368584,0.5,0.0,254.00000000000006,0.019,0.099,6.000000000000002,-0.019,0.099
2.1500000000000004,0.05,-0.2271432256638218,0.14494654329699821,0.038879582308080154,0.0,43.19216469435969,3.9595720404695434,-3.2354462684284857,0.0,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
2.2,0.05,-0.21859907724484723,0.1451105900950652,0.04047482290627154,0.0,43.78280676072336,3.9938361656181476,-3.2969488817699095,0.0,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
2.25,0.05,-0.19244897257823582,0.14480674989075293,0.04216442211279907,0.0,44.391882375340174,4.000035557901453,-3.3865140212610583,0.0,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
2.3,0.05,-0.1631414905672305,0.14437755092110388,0.04385896721772703,0.0,45.00670082482884,4.001199047155448,-3.4811088817381077,0.0,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
2.3499999999999996,0.05,-0.13324287166987814,0.14388358247857316,0.04554219806059341,0.0,45.62266309690813,4.0014179980906865,-3.5766437305115217,0.0,-0.5,254.00000000000006,0.019,0.099,0.0,-0.019,0.099
2.3999999999999995,0.05,-0.10323357787804797,0.14333663917958403,0.04721017322427233,0.0,46.23883731053229,4.001459428010601,-3.672353886504641,0.0,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
2.4499999999999993,0.05,-0.07320356316335727,0.14273935423906653,0.04886101073965067,0.0,46.85504932538743,4.001467355334821,-3.7680965975809553,0.0,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
2.499999999999999,0.05,-0.043169669028261165,0.14209266984648866,0.05049316821390672,0.0,47.471267648165394,4.001468906144627,-3.863845299618437,0.0,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
2.549999999999999,0.05,-0.013135048586595569,0.14139724539300802,0.0521051677945306,0.0,48.08748685030605,4.001469222504913,-3.959595082649901,0.0,-0.5,255.00000000000006,0.019,0.099,0.0,-0.019,0.099
2.5999999999999988,0.05,0.016899707831445447,0.14065372251435873,0.05369555562296659,0.0,48.70370609927477,4.001469291890592,-4.055345052195346,0.0,-0.5,254.00000000000006,0.019,0.099,14.000000000000004,-0.019,0.099
2.6499999999999986,0.05,0.046934489705292334,0.13986277458978583,0.055262897575720185,0.0,49.319925311013776,4.001469308846169,-4.151095050463034,0.0,-0.5,255.00000000000006,0.019,0.099,156.00000000000003,-0.019,0.099
2.6999999999999984,0.05,0.07696927634419864,0.1390251155795263,0.0568057801010529,0.0,49.93614449782535,4.001469313568654,-4.2468450516885,0.0,-0.5,254.00000000000006,0.019,0.099,250.00000000000006,-0.019,0.099
2.7499999999999982,0.05,0.10700406387489442,0.13814150116372487,0.058322811580761594,0.0,50.552363672956744,4.001469315057188,-4.342595052523011,0.0,-0.5,255.00000000000006,0.019,0.099,254.00000000000006,-0.019,0.099
2.799999999999998,0.05,0.1370388515724201,0.13721272839757706,0.05981262365834232,0.0,51.168582843165495,4.00146931557184,-4.438345052915486,0.0,-0.5,254.00000000000006,0.019,0.099,254.00000000000006,-0.019,0.099
2.849999999999998,0.05,0.16707363930112767,0.13623963505584802,0.06127387250705556,0.0,51.78480201138245,4.001469315760318,-4.5340950530812005,0.0,-0.5,255.00000000000006,0.019,0.099,254.00000000000006,-0.019,0.099
2.8999999999999977,0.05,0.1971084270356527,0.13522309888899495,0.06270524005589402,0.0,52.40102117880997,4.001469315831575,-4.629845053148231,0.0,-0.5,254.00000000000006,0.019,0.099,254.00000000000006,-0.019,0.099
2.9499999999999975,0.05,0.22714321477125904,0.13416403683351555,0.06410543518394461,0.0,53.01724034592644,4.001469315858958,-4.725595053174838,0.0,-0.5,254.00000000000006,0.019,0.099,254.00000000000006,-0.019,0.099
2.9999999999999973,0.05,0.2571780025070647,0.13306340418516774,0.06547319488712038,0.0,53.633459512921945,4.001469315869566,-4.8213450531853095,0.0,-0.5,206.00000000000006,0.019,0.099,255.00000000000006,-0.019,0.099
3.049999999999997,0.05,0.2872127902429064,0.1319221937372894,0.06680728541823737,0.0,54.24967867986879,4.001469315873692,-4.9170950531894135,0.0,-0.5,89.00000000000001,0.019,0.099,254.00000000000006,-0.019,0.099
3.099999999999997,0.05,0.3172475779787544,0.13074143488525963,0.06810650340019843,0.0,54.86589784679745,4.001469315875299,-5.01284505319102,0.5,0.0,2.0000000000000004,0.019,0.099,254.00000000000006,-0.019,0.099
3.149999999999997,0.05,0.3087034378762356,0.13043465510813407,0.0696800677181517,0.0,55.45643565388173,4.062957877368477,-5.047095153003987,0.5,0.0,1.0000000000000002,0.019,0.099,254.00000000000006,-0.019,0.099
