time,step-size,{bodyFMU}.body.robot_theta,{bodyFMU}.body.robot_x,{bodyFMU}.body.robot_y,{bodyFMU}.body.robot_z,{controllerFMU}.controller.servoLeftVal,{controllerFMU}.controller.servoRightVal,{sensorFMU}.sensor1.lf_1_sensor_fail_flag,{sensorFMU}.sensor1.lf_1_sensor_reading,{sensorFMU}.sensor2.lf_1_sensor_fail_flag,{sensorFMU}.sensor2.lf_1_sensor_reading
0.13999999999999999,0.01,0.0,0.148,-0.0635356050732209,0.0,1.0,-1.0,false,160.00000000000003,false,254.00000000000006
0.15,0.01,0.0,0.148,-0.061880798547135754,0.0,1.0,-1.0,false,159.00000000000003,false,255.00000000000006
0.16,0.01,0.0,0.148,-0.06021242753355454,0.0,1.0,-1.0,false,159.00000000000003,false,254.00000000000006
0.17,0.01,0.0,0.148,-0.05853321613460537,0.0,1.0,-1.0,false,160.00000000000003,false,254.00000000000006
0.18000000000000002,0.01,0.0,0.148,-0.05684534138180962,0.0,1.0,-1.0,false,159.00000000000003,false,255.00000000000006
0.19000000000000003,0.01,0.0,0.148,-0.05515054310209822,0.0,1.0,-1.0,false,159.00000000000003,false,254.00000000000006
0.20000000000000004,0.01,0.0,0.148,-0.05345021171987241,0.0,1.0,-1.0,false,159.00000000000003,false,254.00000000000006
0.21000000000000005,0.01,0.0,0.148,-0.05174545842612552,0.0,1.0,-1.0,false,160.00000000000003,false,254.00000000000006
0.22000000000000006,0.01,0.0,0.148,-0.05003717125577874,0.0,1.0,-1.0,false,160.00000000000003,false,255.00000000000006
0.23000000000000007,0.01,0.0,0.148,-0.04832605990322849,0.0,1.0,-1.0,false,160.00000000000003,false,254.00000000000006
0.24000000000000007,0.01,0.0,0.148,-0.04661269153776539,0.0,1.0,-1.0,false,160.00000000000003,false,254.00000000000006
0.25000000000000006,0.01,0.0,0.148,-0.044897519426324944,0.0,1.0,-1.0,false,159.00000000000003,false,254.00000000000006
0.26000000000000006,0.01,0.0,0.148,-0.04318090580804497,0.0,1.0,-1.0,false,160.00000000000003,false,254.00000000000006
0.2700000000000001,0.01,0.0,0.148,-0.041463140175016504,0.0,1.0,-1.0,false,160.00000000000003,false,254.00000000000006
0.2800000000000001,0.01,0.0,0.148,-0.03974445388178419,0.0,1.0,-1.0,false,160.00000000000003,false,254.00000000000006
0.2900000000000001,0.01,0.0,0.148,-0.03802503182087872,0.0,1.0,-1.0,false,160.00000000000003,false,254.00000000000006
0.3000000000000001,0.01,0.0,0.148,-0.036305021753598475,0.0,1.0,-1.0,false,160.00000000000003,false,254.00000000000006
0.3100000000000001,0.01,0.0,0.148,-0.03458454176692736,0.0,1.0,-1.0,false,159.00000000000003,false,254.00000000000006
0.3200000000000001,0.01,0.0,0.148,-0.03286368623290952,0.0,1.0,-1.0,false,159.00000000000003,false,254.00000000000006
0.3300000000000001,0.01,0.0,0.148,-0.03114253057122645,0.0,1.0,-1.0,false,160.00000000000003,false,254.00000000000006
0.34000000000000014,0.01,0.0,0.148,-0.02942113505532465,0.0,1.0,-1.0,false,160.00000000000003,false,254.00000000000006
0.35000000000000014,0.01,0.0,0.148,-0.027699547854173855,0.0,1.0,-1.0,false,159.00000000000003,false,254.00000000000006
0.36000000000000015,0.01,0.0,0.148,-0.025977807463160994,0.0,1.0,-1.0,false,159.00000000000003,false,254.00000000000006
0.37000000000000016,0.01,0.0,0.148,-0.024255944646797395,0.0,1.0,-1.0,false,159.00000000000003,false,254.00000000000006
0.38000000000000017,0.01,0.0,0.148,-0.022533983991279836,0.0,1.0,-1.0,false,159.00000000000003,false,254.00000000000006
0.3900000000000002,0.01,0.0,0.148,-0.02081194514525686,0.0,1.0,-1.0,false,159.00000000000003,false,255.00000000000006
0.4000000000000002,0.01,0.0,0.148,-0.01908984381141697,0.0,1.0,-1.0,false,159.00000000000003,false,254.00000000000006
0.4100000000000002,0.01,0.0,0.148,-0.017367692538940174,0.0,1.0,-1.0,false,159.00000000000003,false,254.00000000000006
0.4200000000000002,0.01,0.0,0.148,-0.015645501356804495,0.0,1.0,-1.0,false,160.00000000000003,false,254.00000000000006
0.4300000000000002,0.01,0.0,0.148,-0.01392327827990815,0.0,1.0,-1.0,false,159.00000000000003,false,254.00000000000006
0.4400000000000002,0.01,0.0,0.148,-0.012201029713549208,0.0,1.0,-1.0,false,160.00000000000003,false,254.00000000000006
0.45000000000000023,0.01,0.0,0.148,-0.010478760776675144,0.0,1.0,-1.0,false,160.00000000000003,false,254.00000000000006
0.46000000000000024,0.01,0.0,0.148,-0.00875647556021561,0.0,1.0,-1.0,false,160.00000000000003,false,254.00000000000006
0.47000000000000025,0.01,0.0,0.148,-0.007034177333535049,0.0,1.0,-1.0,false,160.00000000000003,false,254.00000000000006
0.48000000000000026,0.01,0.0,0.148,-0.005311868709424433,0.0,1.0,-1.0,false,159.00000000000003,false,255.00000000000006
0.49000000000000027,0.01,0.0,0.148,-0.0035895517759583634,0.0,1.0,-1.0,false,160.00000000000003,false,254.00000000000006
0.5000000000000002,0.01,0.0,0.148,-0.0018672282018716846,0.0,1.0,-1.0,true,0.0,false,254.00000000000006
0.5100000000000002,0.01,0.0,0.148,-1.4489932077381418E-4,0.0,1.0,-1.0,true,0.0,false,255.00000000000006
0.5200000000000002,0.01,0.0,0.148,0.0015774338015492606,0.0,1.0,-1.0,true,0.0,false,254.00000000000006
0.5300000000000002,0.01,0.0,0.148,0.003299770313349118,0.0,1.0,-1.0,true,0.0,false,254.00000000000006
0.5400000000000003,0.01,0.0,0.148,0.005022109533930633,0.0,1.0,-1.0,true,0.0,false,254.00000000000006
0.5500000000000003,0.01,0.0,0.148,0.006744450919299913,0.0,1.0,-1.0,true,0.0,false,254.00000000000006
0.5600000000000003,0.01,0.0,0.148,0.008466794034711275,0.0,1.0,-1.0,true,0.0,false,255.00000000000006
0.5700000000000003,0.01,0.0,0.148,0.010189138532727196,0.0,1.0,-1.0,true,0.0,false,254.00000000000006
0.5800000000000003,0.01,0.0,0.148,0.011911484135684727,0.0,1.0,-1.0,true,0.0,false,254.00000000000006
0.5900000000000003,0.01,0.0,0.148,0.01363383062168283,0.0,1.0,-1.0,true,0.0,false,254.00000000000006
0.6000000000000003,0.01,0.0,0.148,0.015356177813383956,0.0,1.0,-1.0,true,0.0,false,254.00000000000006
0.6100000000000003,0.01,0.0,0.148,0.017078525569064598,0.0,1.0,-1.0,true,0.0,false,255.00000000000006
0.6200000000000003,0.01,0.0,0.148,0.01880087377546298,0.0,1.0,-1.0,true,0.0,false,255.00000000000006
0.6300000000000003,0.01,0.0,0.148,0.020523222342063246,0.0,1.0,-1.0,true,0.0,false,255.00000000000006
0.6400000000000003,0.01,0.0,0.148,0.022245571196527508,0.0,1.0,-1.0,true,0.0,false,254.00000000000006
0.6500000000000004,0.01,0.0,0.148,0.02396792028104515,0.0,1.0,-1.0,true,0.0,false,254.00000000000006
0.6600000000000004,0.01,0.0,0.148,0.025690269549415473,0.0,1.0,-1.0,true,0.0,false,255.00000000000006
0.6700000000000004,0.01,0.0,0.148,0.02741261896471607,0.0,1.0,-1.0,true,0.0,false,254.00000000000006
0.6800000000000004,0.01,0.0,0.148,0.02913496849743953,0.0,1.0,-1.0,true,0.0,false,254.00000000000006
0.6900000000000004,0.01,0.0,0.148,0.030857318124004288,0.0,1.0,-1.0,true,0.0,false,254.00000000000006
0.7000000000000004,0.01,0.0,0.148,0.03257966782556454,0.0,1.0,-1.0,true,0.0,false,255.00000000000006
0.7100000000000004,0.01,0.0,0.148,0.03430201758705928,0.0,1.0,-1.0,true,0.0,false,255.00000000000006
0.7200000000000004,0.01,0.0,0.148,0.03602436739645208,0.0,1.0,-1.0,true,0.0,false,254.00000000000006
0.7300000000000004,0.01,0.0,0.148,0.037746717244123776,0.0,1.0,-1.0,true,0.0,false,254.00000000000006
0.7400000000000004,0.01,0.0,0.148,0.039469067122386944,0.0,1.0,-1.0,true,0.0,false,254.00000000000006
0.7500000000000004,0.01,0.0,0.148,0.04119141702509806,0.0,1.0,-1.0,true,0.0,false,255.00000000000006
0.7600000000000005,0.01,0.0,0.148,0.042913766947347304,0.0,1.0,-1.0,true,0.0,false,254.00000000000006
0.7700000000000005,0.01,0.0,0.148,0.04463611688521091,0.0,1.0,-1.0,true,0.0,false,254.00000000000006
0.7800000000000005,0.01,0.0,0.148,0.04635846683555313,0.0,1.0,-1.0,true,0.0,false,254.00000000000006
0.7900000000000005,0.01,0.0,0.148,0.04808081679586794,0.0,1.0,-1.0,true,0.0,false,254.00000000000006
0.8000000000000005,0.01,0.0,0.148,0.04980316676415257,0.0,1.0,-1.0,true,0.0,true,0.0
0.8100000000000005,0.01,0.0,0.148,0.05152551673880644,0.0,1.0,-1.0,true,0.0,true,0.0
0.8200000000000005,0.01,0.0,0.148,0.05324786671855046,0.0,1.0,-1.0,true,0.0,true,0.0
0.8300000000000005,0.01,0.0,0.148,0.05497021670236242,0.0,1.0,-1.0,true,0.0,true,0.0
0.8400000000000005,0.01,0.0,0.148,0.05669256668942539,0.0,1.0,-1.0,true,0.0,true,0.0
0.8500000000000005,0.01,0.0,0.148,0.05841491667908645,0.0,1.0,-1.0,true,0.0,true,0.0
0.8600000000000005,0.01,0.0,0.148,0.06013726667082382,0.0,1.0,-1.0,true,0.0,true,0.0
0.8700000000000006,0.01,0.0,0.148,0.06185961666422056,0.0,1.0,-1.0,true,0.0,true,0.0
0.8800000000000006,0.01,0.0,0.148,0.0635819666589434,0.0,1.0,-1.0,true,0.0,true,0.0
0.8900000000000006,0.01,0.0,0.148,0.06530431665472598,0.0,1.0,-1.0,true,0.0,true,0.0
0.9000000000000006,0.01,0.0,0.148,0.06702666665135561,0.0,1.0,-1.0,true,0.0,true,0.0
0.9100000000000006,0.01,0.0,0.148,0.0687490166486621,0.0,1.0,-1.0,true,0.0,true,0.0
0.9200000000000006,0.01,0.0,0.148,0.0704713666465095,0.0,1.0,-1.0,true,0.0,true,0.0
0.9300000000000006,0.01,0.0,0.148,0.07219371664478917,0.0,1.0,-1.0,true,0.0,true,0.0
0.9400000000000006,0.01,0.0,0.148,0.07391606664341431,0.0,1.0,-1.0,true,0.0,true,0.0
0.9500000000000006,0.01,0.0,0.148,0.07563841664231556,0.0,1.0,-1.0,true,0.0,true,0.0
0.9600000000000006,0.01,0.0,0.148,0.07736076664143747,0.0,1.0,-1.0,true,0.0,true,0.0
0.9700000000000006,0.01,0.0,0.148,0.07908311664073574,0.0,1.0,-1.0,true,0.0,true,0.0
0.9800000000000006,0.01,0.0,0.148,0.08080546664017492,0.0,1.0,-1.0,true,0.0,true,0.0
0.9900000000000007,0.01,0.0,0.148,0.08252781663972673,0.0,1.0,-1.0,true,0.0,true,0.0
1.0000000000000007,0.01,0.0,0.148,0.08425016663936856,0.0,1.0,-1.0,true,0.0,true,0.0
1.0100000000000007,0.01,0.0,0.148,0.08597251663908252,0.0,1.0,-1.0,true,0.0,true,0.0
1.0200000000000007,0.01,0.0,0.148,0.087694866638854,0.0,1.0,-1.0,true,0.0,true,0.0
1.0300000000000007,0.01,0.0,0.148,0.08941721663867137,0.0,1.0,-1.0,true,0.0,true,0.0
1.0400000000000007,0.01,0.0,0.148,0.09113956663852547,0.0,1.0,-1.0,true,0.0,true,0.0
1.0500000000000007,0.01,0.0,0.148,0.09286191663840888,0.0,1.0,-1.0,true,0.0,true,0.0
1.0600000000000007,0.01,0.0,0.148,0.09458426663831572,0.0,1.0,-1.0,true,0.0,true,0.0
1.0700000000000007,0.01,0.0,0.148,0.09630661663824135,0.0,1.0,-1.0,true,0.0,true,0.0
1.0800000000000007,0.01,0.0,0.148,0.09802896663818196,0.0,1.0,-1.0,true,0.0,true,0.0
1.0900000000000007,0.01,0.0,0.148,0.09975131663813451,0.0,1.0,-1.0,true,0.0,true,0.0
1.1000000000000008,0.01,0.0,0.148,0.10147366663809669,0.0,1.0,-1.0,true,0.0,true,0.0
1.1100000000000008,0.01,0.0,0.148,0.10319601663806648,0.0,1.0,-1.0,true,0.0,true,0.0
1.1200000000000008,0.01,0.0,0.148,0.1049183666380424,0.0,1.0,-1.0,true,0.0,true,0.0
1.1300000000000008,0.01,0.0,0.148,0.10664071663802317,0.0,1.0,-1.0,true,0.0,true,0.0
1.1400000000000008,0.01,0.0,0.148,0.10836306663800786,0.0,1.0,-1.0,true,0.0,true,0.0
1.1500000000000008,0.01,0.0,0.148,0.11008541663799563,0.0,1.0,-1.0,true,0.0,true,0.0
1.1600000000000008,0.01,0.0,0.148,0.11180776663798593,0.0,1.0,-1.0,true,0.0,true,0.0
1.1700000000000008,0.01,0.0,0.148,0.11353011663797817,0.0,1.0,-1.0,true,0.0,true,0.0
1.1800000000000008,0.01,0.0,0.148,0.11525246663797205,0.0,1.0,-1.0,true,0.0,true,0.0
1.1900000000000008,0.01,0.0,0.148,0.11697481663796717,0.0,1.0,-1.0,true,0.0,true,0.0
1.2000000000000008,0.01,0.0,0.148,0.11869716663796336,0.0,1.0,-1.0,true,0.0,true,0.0
1.2100000000000009,0.01,0.0,0.148,0.12041951663796034,0.0,1.0,-1.0,true,0.0,true,0.0
1.2200000000000009,0.01,0.0,0.148,0.12214186663795794,0.0,1.0,-1.0,true,0.0,true,0.0
1.2300000000000009,0.01,0.0,0.148,0.12386421663795606,0.0,1.0,-1.0,true,0.0,true,0.0
1.2400000000000009,0.01,0.0,0.148,0.12558656663795464,0.0,1.0,-1.0,true,0.0,true,0.0
1.2500000000000009,0.01,0.0,0.148,0.12730891663795352,0.0,1.0,-1.0,true,0.0,true,0.0
1.260000000000001,0.01,0.0,0.148,0.12903126663795267,0.0,1.0,-1.0,true,0.0,true,0.0
1.270000000000001,0.01,0.0,0.148,0.13075361663795199,0.0,1.0,-1.0,true,0.0,true,0.0
1.280000000000001,0.01,0.0,0.148,0.13247596663795153,0.0,1.0,-1.0,true,0.0,true,0.0
1.290000000000001,0.01,0.0,0.148,0.13419831663795112,0.0,1.0,-1.0,true,0.0,true,0.0
1.300000000000001,0.01,0.0,0.148,0.135920666637951,0.0,1.0,-1.0,true,0.0,true,0.0
1.310000000000001,0.01,0.0,0.148,0.1376430166379508,0.0,1.0,-1.0,true,0.0,true,0.0
1.320000000000001,0.01,0.0,0.148,0.13936536663795068,0.0,1.0,-1.0,true,0.0,true,0.0
1.330000000000001,0.01,0.0,0.148,0.1410877166379506,0.0,1.0,-1.0,true,0.0,true,0.0
1.340000000000001,0.01,0.0,0.148,0.1428100666379507,0.0,1.0,-1.0,true,0.0,true,0.0
1.350000000000001,0.01,0.0,0.148,0.14453241663795086,0.0,1.0,-1.0,true,0.0,true,0.0
1.360000000000001,0.01,0.0,0.148,0.14625476663795095,0.0,1.0,-1.0,true,0.0,true,0.0
1.370000000000001,0.01,0.0,0.148,0.1479771166379511,0.0,1.0,-1.0,true,0.0,true,0.0
1.380000000000001,0.01,0.0,0.148,0.1496994666379512,0.0,1.0,-1.0,true,0.0,true,0.0
1.390000000000001,0.01,0.0,0.148,0.15142181663795135,0.0,1.0,-1.0,true,0.0,true,0.0
1.400000000000001,0.01,0.0,0.148,0.15314416663795144,0.0,1.0,-1.0,true,0.0,true,0.0
1.410000000000001,0.01,0.0,0.148,0.1548665166379516,0.0,1.0,-1.0,true,0.0,true,0.0
1.420000000000001,0.01,0.0,0.148,0.15658886663795168,0.0,1.0,-1.0,true,0.0,true,0.0
1.430000000000001,0.01,0.0,0.148,0.15831121663795183,0.0,1.0,-1.0,true,0.0,true,0.0
1.440000000000001,0.01,0.0,0.148,0.16003356663795193,0.0,1.0,-1.0,true,0.0,true,0.0
1.450000000000001,0.01,0.0,0.148,0.16175591663795208,0.0,1.0,-1.0,true,0.0,true,0.0
1.460000000000001,0.01,0.0,0.148,0.16347826663795217,0.0,1.0,-1.0,true,0.0,true,0.0
1.470000000000001,0.01,0.0,0.148,0.16520061663795232,0.0,1.0,-1.0,true,0.0,true,0.0
1.480000000000001,0.01,0.0,0.148,0.16692296663795242,0.0,1.0,-1.0,true,0.0,true,0.0
1.490000000000001,0.01,0.0,0.148,0.16864531663795257,0.0,1.0,-1.0,true,0.0,true,0.0
1.500000000000001,0.01,0.0,0.148,0.17036766663795272,0.0,1.0,-1.0,true,0.0,true,0.0
1.5100000000000011,0.01,0.0,0.148,0.1720900166379531,0.0,1.0,-1.0,true,0.0,true,0.0
1.5200000000000011,0.01,0.0,0.148,0.17381236663795346,0.0,1.0,-1.0,true,0.0,true,0.0
1.5300000000000011,0.01,0.0,0.148,0.17553471663795384,0.0,1.0,-1.0,true,0.0,true,0.0
1.5400000000000011,0.01,0.0,0.148,0.1772570666379542,0.0,1.0,-1.0,true,0.0,true,0.0
1.5500000000000012,0.01,0.0,0.148,0.17897941663795458,0.0,1.0,-1.0,true,0.0,true,0.0
1.5600000000000012,0.01,0.0,0.148,0.18070176663795495,0.0,1.0,-1.0,true,0.0,true,0.0
1.5700000000000012,0.01,0.0,0.148,0.18242411663795532,0.0,1.0,-1.0,true,0.0,true,0.0
1.5800000000000012,0.01,0.0,0.148,0.1841464666379557,0.0,1.0,-1.0,true,0.0,true,0.0
1.5900000000000012,0.01,0.0,0.148,0.18586881663795607,0.0,1.0,-1.0,true,0.0,true,0.0
1.6000000000000012,0.01,0.0,0.148,0.18759116663795644,0.0,1.0,-1.0,true,0.0,true,0.0
1.6100000000000012,0.01,0.0,0.148,0.1893135166379568,0.0,1.0,-1.0,true,0.0,true,0.0
1.6200000000000012,0.01,0.0,0.148,0.19103586663795719,0.0,1.0,-1.0,true,0.0,true,0.0
