time,step-size,{bodyFMU}.body.robot_theta,{bodyFMU}.body.robot_x,{bodyFMU}.body.robot_y,{bodyFMU}.body.robot_z,{controllerFMU}.controller.servoLeftVal,{controllerFMU}.controller.servoRightVal,{sensorFMU}.sensor1.lf_1_sensor_fail_flag,{sensorFMU}.sensor1.lf_1_sensor_reading,{sensorFMU}.sensor2.lf_1_sensor_fail_flag,{sensorFMU}.sensor2.lf_1_sensor_reading
0.0,0.0,0.0,0.148,-0.08,0.0,0.0,0.0,false,2.0000000000000004,false,1.0000000000000002
0.01,0.01,0.0,0.148,-0.08,0.0,0.0,0.0,false,43.00000000000001,false,143.00000000000003
0.02,0.01,0.0,0.148,-0.08,0.0,0.0,0.0,false,101.00000000000003,false,206.00000000000006
0.03,0.01,0.0,0.148,-0.08,0.0,0.0,-0.8,false,132.00000000000003,false,232.00000000000006
0.04,0.01,0.006311013432690117,0.1479268428267488,-0.07983413460239386,0.0,0.0,-0.8,false,144.00000000000003,false,249.00000000000006
0.05,0.01,0.01670273334758738,0.14779446611313643,-0.07954464729715423,0.0,0.0,-0.8,false,162.00000000000003,false,254.00000000000006
0.060000000000000005,0.01,0.02855850809498787,0.14763823688454425,-0.07917713793291783,0.0,0.0,-0.8,false,148.00000000000003,false,242.00000000000006
0.07,0.01,0.041295060740683925,0.1474639519683842,-0.07874812573263046,0.0,0.0,-0.8,false,152.00000000000003,false,254.00000000000006
0.08,0.01,0.05456021106251644,0.1472748853229828,-0.078270752749303,0.0,0.0,-0.8,false,172.00000000000003,false,242.00000000000006
0.09,0.01,0.06814266263225728,0.14707287552039008,-0.07775549782853884,0.0,0.0,-0.8,false,150.00000000000003,false,254.00000000000006
0.09999999999999999,0.01,0.0819156221981655,0.14685897301776876,-0.07721073472743775,0.0,0.0,-0.8,false,156.00000000000003,false,254.00000000000006
0.10999999999999999,0.01,0.0958029922739275,0.14663380041033364,-0.07664316849165252,0.0,0.0,-0.8,false,222.00000000000006,false,251.00000000000006
0.11999999999999998,0.01,0.10975909366618343,0.14639775141118852,-0.07605817771939127,0.0,0.0,-0.8,false,250.00000000000006,false,250.00000000000006
0.12999999999999998,0.01,0.1237565012008644,0.14615109936367282,-0.07546008431429851,0.0,0.0,-0.8,false,252.00000000000006,false,254.00000000000006
0.13999999999999999,0.01,0.13777874546327054,0.145894055306247,-0.07485236704948901,0.0,0.0,-0.8,false,254.00000000000006,false,254.00000000000006
0.15,0.01,0.15181593347438047,0.14562679820592983,-0.0742378312489119,0.0,0.0,-0.8,false,253.00000000000006,false,254.00000000000006
0.16,0.01,0.16586212056366012,0.14534949009578535,-0.07361874394973364,0.0,0.0,-0.8,false,251.00000000000006,false,254.00000000000006
0.17,0.01,0.17991373298440896,0.14506228323374531,-0.0729969417558259,0.0,0.0,-0.8,false,254.00000000000006,false,254.00000000000006
0.18000000000000002,0.01,0.19396862105653462,0.14476532320957736,-0.07237391699568954,0.0,0.0,-0.8,false,248.00000000000006,false,251.00000000000006
0.19000000000000003,0.01,0.20802549071333762,0.14445875012336876,-0.07175088659409248,0.0,0.0,-0.8,false,252.00000000000006,false,150.00000000000003
0.20000000000000004,0.01,0.2220835621666298,0.1441426989483781,-0.07112884714402554,0.0,0.0,-0.8,false,245.00000000000006,false,170.00000000000003
0.21000000000000005,0.01,0.23614236490360818,0.1438172996329098,-0.07050861894900474,0.0,0.0,-0.8,false,254.00000000000006,false,147.00000000000003
0.22000000000000006,0.01,0.2502016145297022,0.14348267719430843,-0.06989088124348755,0.0,0.8,0.0,false,254.00000000000006,false,153.00000000000003
0.23000000000000007,0.01,0.25164393102363886,0.14328220377186476,-0.06923852149667985,0.0,0.8,0.0,false,254.00000000000006,false,148.00000000000003
0.24000000000000007,0.01,0.24492632686413054,0.14319305324321754,-0.06855634320838458,0.0,0.8,0.0,false,254.00000000000006,false,144.00000000000003
0.25000000000000006,0.01,0.23527766203253236,0.14314593857365152,-0.06786328392551685,0.0,0.8,0.0,false,246.00000000000006,false,150.00000000000003
0.26000000000000006,0.01,0.2238652703431459,0.14312809531163603,-0.06716364779013817,0.0,0.8,0.0,false,254.00000000000006,false,148.00000000000003
0.2700000000000001,0.01,0.21139432719035464,0.143131798639936,-0.06646016103605154,0.0,0.8,0.0,false,254.00000000000006,false,175.00000000000003
0.2800000000000001,0.01,0.19828805922190487,0.14315241409193336,-0.06575453156970847,0.0,0.8,0.0,false,254.00000000000006,false,145.00000000000003
0.2900000000000001,0.01,0.18480047917001627,0.14318715767067247,-0.06504784489999513,0.0,0.8,0.0,false,254.00000000000006,false,163.00000000000003
0.3000000000000001,0.01,0.17108404102914407,0.1432343549963618,-0.06434081229836644,0.0,0.8,0.0,true,0.0,false,166.00000000000003
0.3100000000000001,0.01,0.157230245179988,0.14329299717556962,-0.06363392160939528,0.0,0.0,-0.8,true,0.0,false,149.00000000000003
0.3200000000000001,0.01,0.1559111571633088,0.14321599832080564,-0.06294971618914955,0.0,0.0,-0.8,true,0.0,false,163.00000000000003
0.3300000000000001,0.01,0.1627026618115216,0.14302571311265233,-0.062283391555033395,0.0,0.0,-0.8,true,0.0,false,164.00000000000003
0.34000000000000014,0.01,0.17239567381757664,0.14279298558972983,-0.0616246761884246,0.0,0.0,-0.8,true,0.0,false,149.00000000000003
0.35000000000000014,0.01,0.1838346831767378,0.1425310795633314,-0.060972284606825744,0.0,0.0,-0.8,true,0.0,false,146.00000000000003
0.36000000000000015,0.01,0.19632160602646,0.14224806972742168,-0.0603255099768423,0.0,0.0,-0.8,true,0.0,false,159.00000000000003
0.37000000000000016,0.01,0.20943746965779472,0.14194882699018557,-0.059683962723084974,0.0,0.0,-0.8,true,0.0,false,167.00000000000003
0.38000000000000017,0.01,0.22293081353548133,0.1416362986479833,-0.05904743845461255,0.0,0.0,-0.8,true,0.0,false,174.00000000000003
0.3900000000000002,0.01,0.2366507151146105,0.14131227815658332,-0.05841584806460345,0.0,0.0,-0.8,true,0.0,false,153.00000000000003
0.4000000000000002,0.01,0.2505065930971069,0.14097786753683972,-0.057789176580257395,0.0,0.0,-0.8,true,0.0,false,169.00000000000003
0.4100000000000002,0.01,0.26444408202263414,0.1406337549220416,-0.057167457225433524,0.0,0.0,-0.8,true,0.0,false,166.00000000000003
0.4200000000000002,0.01,0.27843055259573196,0.14028038105045618,-0.05655075449670822,0.0,0.0,-0.8,true,0.0,false,169.00000000000003
0.4300000000000002,0.01,0.2924464212213747,0.13991803909302958,-0.055939152976226314,0.0,0.0,-0.8,true,0.0,false,167.00000000000003
0.4400000000000002,0.01,0.3064799341279147,0.1395469344860555,-0.05533274992539848,0.0,0.0,-0.8,true,0.0,false,254.00000000000006
0.45000000000000023,0.01,0.3205240368808677,0.1391672207798088,-0.05473165040011943,0.0,0.0,-0.8,true,0.0,false,254.00000000000006
0.46000000000000024,0.01,0.3345744955147119,0.13877902110965235,-0.05413596404767794,0.0,0.0,-0.8,true,0.0,false,254.00000000000006
0.47000000000000025,0.01,0.3486287688658121,0.13838244105087616,-0.05354580301932824,0.0,0.0,-0.8,true,0.0,false,254.00000000000006
0.48000000000000026,0.01,0.3626853317643245,0.13797757631118165,-0.052961280617612363,0.0,0.0,-0.8,true,0.0,false,249.00000000000006
0.49000000000000027,0.01,0.3767432688245266,0.13756451733082264,-0.05238251042379493,0.0,0.0,-0.8,true,0.0,false,254.00000000000006
0.5000000000000002,0.01,0.3908020306440622,0.1371433520306819,-0.051809605736596535,0.0,0.0,-0.8,true,0.0,false,254.00000000000006
0.5100000000000002,0.01,0.40486128747847056,0.1367141674512396,-0.051242679211261646,0.0,0.0,-0.8,true,0.0,false,253.00000000000006
0.5200000000000002,0.01,0.418920841418859,0.1362770507273878,-0.05068184262661783,0.0,0.0,-0.8,true,0.0,false,242.00000000000006
0.5300000000000002,0.01,0.4329805736822566,0.1358320896655207,-0.05012720673332438,0.0,0.0,-0.8,true,0.0,false,254.00000000000006
0.5400000000000003,0.01,0.44704041297605773,0.13537937308240747,-0.049578881153252624,0.0,0.0,-0.8,true,0.0,false,254.00000000000006
0.5500000000000003,0.01,0.4611003165108133,0.13491899100132662,-0.049036974310829026,0.0,0.0,-0.8,true,0.0,false,254.00000000000006
0.5600000000000003,0.01,0.47516025860436945,0.1344510347626109,-0.04850159338420265,0.0,0.0,-0.8,true,0.0,false,251.00000000000006
0.5700000000000003,0.01,0.4892202238422225,0.13397559708280443,-0.04797284426860565,0.0,0.0,-0.8,true,0.0,false,254.00000000000006
0.5800000000000003,0.01,0.5032802029724461,0.133492772082905,-0.04745083154714674,0.0,0.0,-0.8,true,0.0,false,254.00000000000006
0.5900000000000003,0.01,0.5173401904418732,0.1330026552979442,-0.04693565846609534,0.0,0.0,-0.8,true,0.0,false,241.00000000000006
0.6000000000000003,0.01,0.5314001829173354,0.13250534367524472,-0.04642742691285644,0.0,0.0,-0.8,true,0.0,false,254.00000000000006
0.6100000000000003,0.01,0.545460178398121,0.13200093556575013,-0.045926237395549914,0.0,0.0,-0.8,true,0.0,false,253.00000000000006
0.6200000000000003,0.01,0.5595201756832779,0.131489530711064,-0.04543218902355029,0.0,0.0,-0.8,true,0.0,false,254.00000000000006
0.6300000000000003,0.01,0.5735801740518885,0.13097123022778168,-0.04494537948861383,0.0,0.0,-0.8,true,0.0,false,247.00000000000006
