time,step-size,{bodyFMU}.body.robot_theta,{bodyFMU}.body.robot_x,{bodyFMU}.body.robot_y,{bodyFMU}.body.robot_z,{bodyFMU}.body.total_energy_used,{bodyFMU}.body.wheel_left_rotation,{bodyFMU}.body.wheel_right_rotation,{controllerFMU}.controller.servoLeftVal,{controllerFMU}.controller.servoRightVal,{sensorFMU}.sensor1.lf_1_sensor_reading,{sensorFMU}.sensor1.offset_x,{sensorFMU}.sensor1.offset_y,{sensorFMU}.sensor2.lf_1_sensor_reading,{sensorFMU}.sensor2.offset_x,{sensorFMU}.sensor2.offset_y
0.9,0.09999999999999998,0.0,0.138,-0.028729859410207413,0.0,18.63548888104924,1.541959115482486,-1.541959115482486,0.5,-0.5,254.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
1.0,0.09999999999999998,0.0,0.138,-0.022362484683592976,0.0,20.89952204646397,1.7334591072603636,-1.7334591072603636,0.5,-0.5,254.00000000000006,0.054,0.169,255.00000000000006,-0.054,0.169
1.1,0.10000000000000009,0.0,0.138,-0.015995109725264578,0.0,23.16355531538602,1.92495910600708,-1.92495910600708,0.5,-0.5,254.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
1.2,0.09999999999999987,0.0,0.138,-0.009627734731616072,0.0,25.427588600087347,2.116459105816057,-2.116459105816057,0.5,-0.5,254.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
1.3,0.10000000000000009,0.0,0.138,-0.003260359732583623,0.0,27.69162188719247,2.307959105786959,-2.307959105786959,0.5,-0.5,254.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
1.4,0.09999999999999987,0.0,0.138,0.0031070152672694473,0.0,29.955655174665026,2.499459105782542,-2.499459105782542,0.5,-0.5,254.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
1.5,0.10000000000000009,0.0,0.138,0.009474390267247682,0.0,32.21968846219352,2.690959105781887,-2.690959105781887,0.5,-0.5,254.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
1.6,0.10000000000000009,0.0,0.138,0.015841765267244942,0.0,34.48372174972974,2.8824591057818036,-2.8824591057818036,0.5,-0.5,254.00000000000006,0.054,0.169,255.00000000000006,-0.054,0.169
1.7,0.09999999999999987,0.0,0.138,0.022209140267244923,0.0,36.747755037268234,3.073959105781812,-3.073959105781812,0.5,-0.5,254.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
1.8,0.10000000000000009,0.0,0.138,0.028576515267244917,0.0,39.01178832480673,3.2654591057818223,-3.2654591057818223,0.5,-0.5,254.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
1.9,0.09999999999999987,0.0,0.138,0.03494389026724491,0.0,41.275821612344316,3.456959105781832,-3.456959105781832,0.5,-0.5,254.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
2.0,0.10000000000000009,0.0,0.138,0.04131126526724491,0.0,43.53985489988327,3.6484591057818423,-3.6484591057818423,0.5,-0.5,255.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
2.1,0.10000000000000009,0.0,0.138,0.0476786402672449,0.0,45.80388818742085,3.8399591057818525,-3.8399591057818525,0.5,-0.5,254.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
2.2,0.10000000000000009,0.0,0.138,0.05404601526724488,0.0,48.0679214749598,4.03145910578187,-4.03145910578187,0.5,-0.5,254.00000000000006,0.054,0.169,255.00000000000006,-0.054,0.169
2.3,0.09999999999999964,0.0,0.138,0.060413390267244835,0.0,50.331954762497844,4.222959105781924,-4.222959105781924,0.5,-0.5,255.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
2.4,0.10000000000000009,0.0,0.138,0.06678076526724482,0.0,52.595988050035885,4.414459105781979,-4.414459105781979,0.5,-0.5,254.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
2.5,0.10000000000000009,0.0,0.138,0.0731481402672448,0.0,54.860021337574835,4.605959105782033,-4.605959105782033,0.5,-0.5,254.00000000000006,0.054,0.169,255.00000000000006,-0.054,0.169
2.6,0.10000000000000009,0.0,0.138,0.07951551526724478,0.0,57.124054625112876,4.797459105782088,-4.797459105782088,0.5,-0.5,254.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
2.7,0.10000000000000009,0.0,0.138,0.08588289026724476,0.0,59.38808791265183,4.9889591057821425,-4.9889591057821425,0.5,-0.5,254.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
2.8,0.09999999999999964,0.0,0.138,0.09225026526724471,0.0,61.65212120019032,5.180459105782196,-5.180459105782196,0.5,-0.5,255.00000000000006,0.054,0.169,255.00000000000006,-0.054,0.169
2.9,0.10000000000000009,0.0,0.138,0.09861764026724469,0.0,63.91615448772836,5.371959105782251,-5.371959105782251,0.5,-0.5,254.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
3.0,0.10000000000000009,0.0,0.138,0.10498501526724467,0.0,66.18018777526686,5.5634591057823055,-5.5634591057823055,0.5,-0.5,254.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
3.1,0.10000000000000009,0.0,0.138,0.11135239026724465,0.0,68.4442210628049,5.75495910578236,-5.75495910578236,0.5,-0.5,254.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
3.2,0.10000000000000009,0.0,0.138,0.11771976526724463,0.0,70.70825435034385,5.946459105782415,-5.946459105782415,0.5,-0.5,254.00000000000006,0.054,0.169,1.0000000000000002,-0.054,0.169
3.3,0.09999999999999964,0.0,0.138,0.12408714026724459,0.0,72.97228763788235,6.1379591057824685,-6.1379591057824685,0.0,-0.5,254.00000000000006,0.054,0.169,0.0,-0.054,0.169
3.4,0.10000000000000009,0.047380359752098165,0.13675823652060332,0.12845251866874713,0.0,74.51600669767458,6.194591952091923,-6.345639114008385,0.0,-0.5,254.00000000000006,0.054,0.169,35.00000000000001,-0.054,0.169
3.5,0.10000000000000009,0.10701941546335877,0.13503490817255132,0.13169567501769197,0.0,75.78997093745556,6.2007886972578055,-6.541963375125952,0.0,-0.5,254.00000000000006,0.054,0.169,0.0,-0.054,0.169
3.6,0.10000000000000009,0.16707413491433037,0.13312983856113825,0.134674474099517,0.0,77.02865132217812,6.2016524410341,-6.734279758354964,0.0,-0.5,254.00000000000006,0.054,0.169,0.0,-0.054,0.169
3.7,0.10000000000000009,0.22714322566384845,0.13105345670300084,0.1375102210580862,0.0,78.26204031833231,6.201781268429297,-6.925907040470424,0.0,-0.5,255.00000000000006,0.054,0.169,1.0000000000000002,-0.054,0.169
3.8,0.09999999999999964,0.2872127896369811,0.12881145461305638,0.14021270045230788,0.0,79.49462358554365,6.20180080634725,-7.117426541731293,0.0,-0.5,255.00000000000006,0.054,0.169,203.00000000000006,-0.054,0.169
3.9,0.10000000000000009,0.34728236554283537,0.12641142357379892,0.1427751862063243,0.0,80.72708401369255,6.2018037810435915,-7.308929517811713,0.0,-0.5,255.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
4.0,0.10000000000000009,0.40735194115737444,0.12386191661166243,0.14518888979080474,0.0,81.9595257154765,6.201804234356533,-7.500429971580028,0.0,-0.5,254.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
4.1,0.09999999999999964,0.46742151665351195,0.12117211036770312,0.1474451725954546,0.0,83.19196456269265,6.201804303451057,-7.691930040752457,0.0,-0.5,254.00000000000006,0.054,0.169,255.00000000000006,-0.054,0.169
4.2,0.10000000000000053,0.5274910921290129,0.11835170400945881,0.1495359058039269,0.0,84.42440297478151,6.2018043139830334,-7.883430051296555,0.0,-0.5,254.00000000000006,0.054,0.169,255.00000000000006,-0.054,0.169
4.3,0.09999999999999964,0.5875606676012773,0.1154108708469368,0.1514535490977445,0.0,85.65684132054321,6.201804315588427,-8.074930052903753,0.0,-0.5,254.00000000000006,0.054,0.169,248.00000000000006,-0.054,0.169
4.4,0.10000000000000053,0.6476302430730455,0.11236021914299073,0.15319118524676112,0.0,86.8892796561945,6.2018043158331375,-8.266430053148682,0.0,-0.5,254.00000000000006,0.054,0.169,49.000000000000014,-0.054,0.169
4.5,0.09999999999999964,0.7076998185447368,0.10921075339964582,0.1547425461631553,0.0,88.12171799030466,6.201804315870437,-8.457930053185965,0.0,-0.5,255.00000000000006,0.054,0.169,1.0000000000000002,-0.054,0.169
4.6,0.09999999999999964,0.7677693940164163,0.10597383458383068,0.15610203567564623,0.0,89.35415632417971,6.201804315876122,-8.64943005319159,0.0,-0.5,254.00000000000006,0.054,0.169,1.0000000000000002,-0.054,0.169
4.7,0.10000000000000053,0.8278389694880963,0.10266113913193814,0.1572647497405587,0.0,90.5865946580193,6.201804315876988,-8.8409300531924,0.0,-0.5,254.00000000000006,0.054,0.169,1.0000000000000002,-0.054,0.169
4.8,0.09999999999999964,0.8879085449597758,0.09928461682752199,0.15822649413558287,0.0,91.81903299185296,6.201804315877127,-9.032430053192453,0.0,-0.5,254.00000000000006,0.054,0.169,248.00000000000006,-0.054,0.169
4.9,0.10000000000000053,0.9479781204314558,0.09585644769483705,0.15898379958998204,0.0,93.05147132568618,6.201804315877127,-9.223930053192424,0.0,-0.5,254.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
5.0,0.09999999999999964,1.008047695903134,0.09238899806215341,0.15953393429926188,0.0,94.28390965951894,6.201804315877127,-9.415430053192393,0.0,-0.5,254.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
5.1,0.09999999999999964,1.0681172713748024,0.08889477595307321,0.15987491377953483,0.0,95.51634799335216,6.201804315877127,-9.606930053192363,0.0,-0.5,254.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
5.2,0.10000000000000053,1.1281868468464713,0.08538638596672346,0.16000550802608887,0.0,96.74878632718492,6.201804315877127,-9.798430053192334,0.0,-0.5,254.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
5.3,0.09999999999999964,1.1882564223181398,0.0818764838095758,0.15992524595034552,0.0,97.98122466101813,6.201804315877127,-9.989930053192303,0.0,-0.5,255.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
5.4,0.10000000000000053,1.2483259977898087,0.07837773064290886,0.15963441707920312,0.0,99.21366299485089,6.201804315877127,-10.181430053192274,0.0,-0.5,254.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
5.5,0.09999999999999964,1.3083955732614772,0.07490274741059319,0.15913407051063588,0.0,100.44610132868365,6.201804315877127,-10.372930053192244,0.0,-0.5,255.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
5.6,0.09999999999999964,1.3684651487331456,0.07146406931195193,0.15842601112931465,0.0,101.67853966251687,6.201804315877127,-10.564430053192213,0.0,-0.5,255.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
5.7,0.10000000000000053,1.4285347242048145,0.06807410058392455,0.1575127930959026,0.0,102.91097799634917,6.201804315877127,-10.755930053192184,0.0,-0.5,254.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
5.8,0.09999999999999964,1.488604299676483,0.0647450697556476,0.15639771063351082,0.0,104.14341633018239,6.201804315877127,-10.947430053192154,0.0,-0.5,255.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
5.9,0.10000000000000053,1.548673875148152,0.06148898553686016,0.15508478614454896,0.0,105.3758546640147,6.201804315877127,-11.138930053192125,0.0,-0.5,255.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
6.0,0.09999999999999964,1.6087434506198204,0.058317593499257636,0.15357875570083823,0.0,106.60829299784746,6.201804315877127,-11.330430053192094,0.0,-0.5,255.00000000000006,0.054,0.169,255.00000000000006,-0.054,0.169
6.1,0.09999999999999964,1.6688130260914888,0.055242333707054864,0.15188505195932595,0.0,107.84073133167976,6.201804315877127,-11.521930053192063,0.0,-0.5,255.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
6.2,0.10000000000000053,1.7288826015631578,0.052274299449596884,0.1500097845650304,0.0,109.07316966551207,6.201804315877127,-11.713430053192035,0.0,-0.5,254.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
6.3,0.09999999999999964,1.7889521770348262,0.04942419722488044,0.14795971811190783,0.0,110.30560799934528,6.201804315877127,-11.904930053192004,0.0,-0.5,254.00000000000006,0.054,0.169,1.0000000000000002,-0.054,0.169
6.4,0.10000000000000053,1.8490217525064951,0.04670230811833506,0.1457422477411427,0.0,111.53804633317759,6.201804315877127,-12.096430053191975,0.0,-0.5,254.00000000000006,0.054,0.169,137.00000000000003,-0.054,0.169
6.5,0.09999999999999964,1.9090913279781636,0.044118450716182686,0.14336537246488312,0.0,112.7704846670108,6.201804315877127,-12.287930053191944,0.0,-0.5,254.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
6.6,0.09999999999999964,1.969160903449832,0.04168194568715558,0.14083766631165295,0.0,114.00292300084311,6.201804315877127,-12.479430053191914,0.0,-0.5,254.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
6.7,0.10000000000000053,2.029230478921501,0.039401582160336776,0.13816824739752454,0.0,115.23536133467542,6.201804315877127,-12.670930053191885,0.0,-0.5,254.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
6.8,0.09999999999999964,2.0893000543931697,0.037285586020407546,0.13536674503462048,0.0,116.46779966850818,6.201804315877127,-12.862430053191854,0.0,-0.5,254.00000000000006,0.054,0.169,255.00000000000006,-0.054,0.169
6.9,0.10000000000000053,2.1493696298648386,0.035341590234667986,0.13244326499559517,0.0,117.70023800234094,6.201804315877127,-13.053930053191825,0.0,-0.5,254.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
7.0,0.09999999999999964,2.209439205336507,0.03357660731887105,0.1294083530593939,0.0,118.9326763361737,6.201804315877127,-13.245430053191795,0.0,-0.5,254.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
7.1,0.09999999999999964,2.2695087808081755,0.03199700404119141,0.1262729569697913,0.0,120.165114670006,6.201804315877127,-13.436930053191764,0.0,-0.5,255.00000000000006,0.054,0.169,255.00000000000006,-0.054,0.169
7.2,0.10000000000000053,2.3295783562798444,0.03060847845558029,0.12304838694393432,0.0,121.39755300383877,6.201804315877127,-13.628430053191735,0.0,-0.5,32.00000000000001,0.054,0.169,254.00000000000006,-0.054,0.169
7.3,0.09999999999999964,2.389647931751513,0.02941603934735182,0.1197462748733469,0.0,122.62999133767198,6.201804315877127,-13.819930053191705,0.5,0.0,20.000000000000004,0.054,0.169,255.00000000000006,-0.054,0.169
7.4,0.10000000000000053,2.3549536884908258,0.026612130654442637,0.11803055601015981,0.0,123.829564053161,6.3528525334559545,-13.860374066691344,0.5,0.0,254.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
7.5,0.09999999999999964,2.295747588463794,0.02329376115802459,0.11691278807352747,0.0,125.06032267857927,6.542979265916123,-13.861753532899927,0.5,0.0,255.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
7.6,0.09999999999999964,2.235708280114246,0.019900967307720202,0.11601132805766488,0.0,126.29270553905326,6.734431679195238,-13.861802436854179,0.5,0.0,1.0000000000000002,0.054,0.169,254.00000000000006,-0.054,0.169
7.7,0.10000000000000053,2.175639765562449,0.01645975334543981,0.11531573978425243,0.0,127.52514255058759,6.925930095090934,-13.861804234930617,0.5,0.0,254.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
7.8,0.09999999999999964,2.1155702272744237,0.012982975912030764,0.11482801601571026,0.0,128.75758093304012,7.117430052359826,-13.861804310739931,0.5,0.0,254.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
7.9,0.10000000000000053,2.055500653105425,0.009483189523228353,0.11454989586236607,0.0,129.99001928305324,7.308930052812481,-13.861804315345566,0.5,0.0,255.00000000000006,0.054,0.169,255.00000000000006,-0.054,0.169
8.0,0.09999999999999964,1.995431077679302,0.005973019005278329,0.11448238166913129,0.0,131.2224576196595,7.500430053125613,-13.861804315803983,0.5,0.0,255.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
8.1,0.09999999999999964,1.9353615022091508,0.002465126451156152,0.1146257169215376,0.0,132.454895953927,7.691930053182017,-13.861804315865328,0.5,0.0,254.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
8.2,0.09999999999999964,1.8752919267374724,-0.0010278342347132263,0.11497938456556238,0.0,133.68733428782753,7.883430053191007,-13.861804315874377,0.5,0.0,255.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
8.3,0.10000000000000142,1.8152223512657497,-0.004493263004762299,0.11554210882626069,0.0,134.9197726216712,8.074930053192482,-13.861804315875746,0.5,0.0,255.00000000000006,0.054,0.169,255.00000000000006,-0.054,0.169
8.4,0.09999999999999964,1.7551527757940282,-0.007918659125383198,0.11631185980576782,0.0,136.1522109555067,8.266430053192787,-13.861804315875958,0.5,0.0,255.00000000000006,0.054,0.169,0.0,-0.054,0.169
8.5,0.09999999999999964,1.6950832003223066,-0.01129166627133546,0.11728586080522051,0.0,137.3846492893408,8.457930053192925,-13.861804315875958,0.0,-0.5,254.00000000000006,0.054,0.169,250.00000000000006,-0.054,0.169
8.6,0.09999999999999964,1.729777443583046,-0.014326975087869231,0.11602391961643217,0.0,138.5842220048312,8.49837406669257,-14.012852533454955,0.0,-0.5,255.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
8.7,0.09999999999999964,1.7889835436101313,-0.01718041676693749,0.11399442414733181,0.0,139.81498063024992,8.49975353290115,-14.202979265915298,0.0,-0.5,255.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
8.8,0.10000000000000142,1.8490228519597345,-0.0199024834474201,0.1117776622616322,0.0,141.04736349072573,8.499802436855402,-14.394431679194593,0.0,-0.5,254.00000000000006,0.054,0.169,255.00000000000006,-0.054,0.169
8.9,0.09999999999999964,1.909091366511583,-0.022486351218665795,0.10940081057904007,0.0,142.27980050226097,8.49980423493184,-14.585930095090452,0.0,-0.5,254.00000000000006,0.054,0.169,1.0000000000000002,-0.054,0.169
9.0,0.09999999999999964,1.9691609047996639,-0.02492285705817676,0.10687310507999247,0.0,143.5122388847135,8.499804310741155,-14.777430052359525,0.0,-0.5,255.00000000000006,0.054,0.169,1.0000000000000002,-0.054,0.169
9.1,0.09999999999999964,2.0292304789687132,-0.027203220673925582,0.10420368616065166,0.0,144.744677234728,8.49980431534679,-14.96893005281234,0.0,-0.5,254.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
9.2,0.09999999999999964,2.08930005439489,-0.02931921682572214,0.10140218379281792,0.0,145.97711557133562,8.499804315805207,-15.160430053125632,0.0,-0.5,255.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
9.3,0.10000000000000142,2.1493696298650424,-0.03126321261315984,0.09847870375281874,0.0,147.20955390560448,8.499804315866552,-15.351930053182029,0.0,-0.5,254.00000000000006,0.054,0.169,255.00000000000006,-0.054,0.169
9.4,0.09999999999999964,2.2094392053367216,-0.033028195529204746,0.09544379181644745,0.0,148.44199223950545,8.4998043158756,-15.543430053191017,0.0,-0.5,255.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
9.5,0.09999999999999964,2.269508780808443,-0.0346077988069208,0.0923083957268138,0.0,149.67443057334958,8.49980431587697,-15.734930053192487,0.0,-0.5,254.00000000000006,0.054,0.169,255.00000000000006,-0.054,0.169
9.6,0.09999999999999964,2.329578356280164,-0.03599632439253747,0.08908382570094901,0.0,150.90686890718598,8.499804315877181,-15.926430053192792,0.0,-0.5,254.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
9.7,0.09999999999999964,2.3896479317518855,-0.03718876350076658,0.08578171363035751,0.0,152.13930724102056,8.499804315877181,-16.117930053192932,0.0,-0.5,255.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
9.8,0.10000000000000142,2.449717507223608,-0.03818081468297105,0.08241397112157485,0.0,153.37174557485514,8.499804315877181,-16.309430053193076,0.0,-0.5,254.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
9.9,0.09999999999999964,2.5097870826953295,-0.03896889934366571,0.0789927465277852,0.0,154.60418390868972,8.499804315877181,-16.500930053193215,0.0,-0.5,254.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
10.0,0.09999999999999964,2.569856658167051,-0.0395501746494773,0.07553038112644066,0.0,155.83662224252384,8.499804315877181,-16.692430053193355,0.0,-0.5,254.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
10.1,0.09999999999999964,2.629926233638772,-0.039922543784008696,0.07203936460095402,0.0,157.06906057635751,8.499804315877181,-16.883930053193495,0.0,-0.5,1.0000000000000002,0.054,0.169,255.00000000000006,-0.054,0.169
10.2,0.09999999999999964,2.6899958091104934,-0.0400846635116211,0.06853228998704965,0.0,158.3014989101921,8.499804315877181,-17.075430053193635,0.5,0.0,1.0000000000000002,0.054,0.169,254.00000000000006,-0.054,0.169
10.3,0.10000000000000142,2.655301565849755,-0.04225545161659022,0.06606383415819388,0.0,159.50107162568338,8.650852533456181,-17.115874066693276,0.5,0.0,1.0000000000000002,0.054,0.169,254.00000000000006,-0.054,0.169
10.4,0.09999999999999964,2.596095465822668,-0.04509457527426816,0.06401435663176032,0.0,160.73183025110347,8.840979265916522,-17.117253532901866,0.5,0.0,1.0000000000000002,0.054,0.169,255.00000000000006,-0.054,0.169
10.5,0.09999999999999964,2.536056157473066,-0.04806878682275065,0.062149485071636826,0.0,161.96421311157974,9.032431679195813,-17.1173024368561,0.5,0.0,254.00000000000006,0.054,0.169,255.00000000000006,-0.054,0.169
10.6,0.09999999999999964,2.4759876429212166,-0.05115015856598654,0.06046694391008629,0.0,163.19665012311543,9.223930095091672,-17.117304234932547,0.5,0.0,254.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
10.7,0.09999999999999964,2.4159181046331386,-0.05432699897211524,0.058972440370487336,0.0,164.42908850556887,9.415430052360746,-17.117304310741858,0.5,0.0,254.00000000000006,0.054,0.169,1.0000000000000002,-0.054,0.169
10.8,0.10000000000000142,2.3558485304640864,-0.05758783006572979,0.057671349994732654,0.0,165.66152685558427,9.606930052813563,-17.117304315347486,0.0,-0.5,254.00000000000006,0.054,0.169,1.0000000000000002,-0.054,0.169
10.9,0.09999999999999964,2.390542773770346,-0.0592097953202077,0.05481218508653039,0.0,166.86109957397184,9.64737406662646,-17.268352533384853,0.0,-0.5,254.00000000000006,0.054,0.169,244.00000000000006,-0.054,0.169
11.0,0.09999999999999964,2.4497488737990394,-0.06021710792950344,0.051458634342227874,0.0,168.09185819983168,9.648753532891284,-17.458479265906576,0.0,-0.5,254.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
11.1,0.09999999999999964,2.5097881821486987,-0.06100576760140625,0.04803786013239007,0.0,169.3242410603748,9.648802436854387,-17.649931679194925,0.0,-0.5,254.00000000000006,0.054,0.169,253.00000000000006,-0.054,0.169
11.2,0.09999999999999964,2.569856696700552,-0.06158706557381399,0.044575506995015474,0.0,170.55667807192003,9.648804234932182,-17.841430095092157,0.0,-0.5,255.00000000000006,0.054,0.169,193.00000000000006,-0.054,0.169
11.3,0.10000000000000142,2.6299262349886314,-0.0619594357497297,0.041084490488606726,0.0,171.78911645437574,9.648804310741705,-18.032930052361447,0.0,-0.5,255.00000000000006,0.054,0.169,1.0000000000000002,-0.054,0.169
11.4,0.09999999999999964,2.6899958091576823,-0.06212155554435589,0.03757741581601097,0.0,173.02155480439114,9.648804315347371,-18.224430052814313,0.0,-0.5,254.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
11.5,0.09999999999999964,2.750065384583859,-0.06207284106192418,0.03406693406408601,0.0,174.25399314099923,9.648804315805798,-18.41593005312762,0.0,-0.5,254.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
11.6,0.09999999999999964,2.81013496005401,-0.061813468083768947,0.030565708446669768,0.0,175.48643147526718,9.648804315867142,-18.60743005318403,0.0,-0.5,254.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
11.7,0.09999999999999964,2.8702045355256893,-0.061344372242948364,0.027086368818581674,0.0,176.71886980916815,9.648804315876191,-18.798930053193022,0.0,-0.5,254.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
11.8,0.10000000000000142,2.930274110997412,-0.060667245694922295,0.02364146609255005,0.0,177.9513081430132,9.64880431587756,-18.99043005319449,0.0,-0.5,254.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
11.9,0.09999999999999964,2.9903436864691333,-0.05978453101737413,0.02024342695921756,0.0,179.18374647684914,9.648804315877772,-19.18193005319478,0.0,-0.5,254.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
12.0,0.09999999999999964,3.0504132619408546,-0.05869941239961332,0.016904509059812237,0.0,180.41618481068372,9.648804315877772,-19.37343005319492,0.0,-0.5,255.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
12.1,0.09999999999999964,3.110482837412576,-0.05741580415640285,0.013636756769393521,0.0,181.6486231445174,9.648804315877772,-19.56493005319506,0.0,-0.5,254.00000000000006,0.054,0.169,254.00000000000006,-0.054,0.169
12.2,0.09999999999999964,3.1705524128842972,-0.05593833660797895,0.01045195774952927,0.0,182.8810614783515,9.648804315877772,-19.7564300531952,0.0,-0.5,162.00000000000003,0.054,0.169,255.00000000000006,-0.054,0.169
