time,step-size,{bodyFMU}.body.robot_theta,{bodyFMU}.body.robot_x,{bodyFMU}.body.robot_y,{bodyFMU}.body.robot_z,{bodyFMU}.body.total_energy_used,{controllerFMU}.controller.servoLeftVal,{controllerFMU}.controller.servoRightVal,{sensorFMU}.sensor1.lf_1_sensor_reading,{sensorFMU}.sensor2.lf_1_sensor_reading
0.11999999999999998,0.01,-0.524,0.1626095727880642,-0.31856248443626795,0.0,4.977769214579894,1.0,-1.0,255.00000000000006,254.00000000000006
0.12999999999999998,0.01,-0.524,0.1634184319639722,-0.3171627964821506,0.0,5.650070650586713,1.0,-1.0,254.00000000000006,255.00000000000006
0.13999999999999999,0.01,-0.524,0.16423791769256293,-0.3157447198415637,0.0,6.337352691490196,1.0,-1.0,254.00000000000006,254.00000000000006
0.15,0.01,-0.524,0.1650658958854835,-0.3143119474413473,0.0,7.036741970453932,1.0,-1.0,255.00000000000006,255.00000000000006
0.16,0.01,-0.524,0.1659006610348657,-0.3128674305725171,0.0,7.745893342720592,1.0,-1.0,254.00000000000006,255.00000000000006
0.17,0.01,-0.524,0.16674085014320986,-0.3114135278300406,0.0,8.462901446280284,1.0,-1.0,254.00000000000006,254.00000000000006
0.18000000000000002,0.01,-0.524,0.16758537393838868,-0.3099521241416293,0.0,9.186223649247495,1.0,-1.0,255.00000000000006,255.00000000000006
0.19000000000000003,0.01,-0.524,0.16843336190246816,-0.30848472589245185,0.0,9.91461440033936,1.0,-1.0,254.00000000000006,255.00000000000006
0.20000000000000004,0.01,-0.524,0.16928411834017212,-0.30701253694632874,0.0,10.647070163371154,1.0,-1.0,254.00000000000006,254.00000000000006
0.21000000000000005,0.01,-0.524,0.17013708726994256,-0.3055365193998926,0.0,11.382783749700593,1.0,-1.0,254.00000000000006,254.00000000000006
0.22000000000000006,0.01,-0.524,0.17099182436578864,-0.3040574421357323,0.0,12.12110676130078,1.0,-1.0,255.00000000000006,254.00000000000006
0.23000000000000007,0.01,-0.524,0.17184797453394282,-0.3025759196248011,0.0,12.861518898840586,1.0,-1.0,254.00000000000006,254.00000000000006
0.24000000000000007,0.01,-0.524,0.17270525399270803,-0.3010924429362924,0.0,13.603603000869498,1.0,-1.0,254.00000000000006,254.00000000000006
0.25000000000000006,0.01,-0.524,0.17356343595113788,-0.29960740451992446,0.0,14.34702481946988,1.0,-1.0,254.00000000000006,254.00000000000006
0.26000000000000006,0.01,-0.524,0.1744223391638106,-0.2981211180112981,0.0,15.091516681005032,1.0,-1.0,254.00000000000006,254.00000000000006
0.2700000000000001,0.01,-0.524,0.17528181878410237,-0.29663383405982247,0.0,15.83686431550177,1.0,-1.0,254.00000000000006,254.00000000000006
0.2800000000000001,0.01,-0.524,0.17614175905436127,-0.29514575297798196,0.0,16.58289625905718,1.0,-1.0,254.00000000000006,254.00000000000006
0.2900000000000001,0.01,-0.524,0.17700206746408473,-0.2936570348503005,0.0,17.329475338523025,1.0,-1.0,254.00000000000006,254.00000000000006
0.3000000000000001,0.01,-0.524,0.17786267008128678,-0.29216780761216304,0.0,18.07649183694639,1.0,-1.0,254.00000000000006,254.00000000000006
0.3100000000000001,0.01,-0.524,0.1787235078214485,-0.29067817350619973,0.0,18.823858012794062,1.0,-1.0,254.00000000000006,255.00000000000006
0.3200000000000001,0.01,-0.524,0.1795845334657601,-0.28918821424205937,0.0,19.571503707891225,1.0,-1.0,254.00000000000006,254.00000000000006
0.3300000000000001,0.01,-0.524,0.18044570927817774,-0.28769799511996674,0.0,20.319372829749682,1.0,-1.0,254.00000000000006,254.00000000000006
0.34000000000000014,0.01,-0.524,0.18130700510103737,-0.2862075683261619,0.0,21.0674205354444,1.0,-1.0,254.00000000000006,254.00000000000006
0.35000000000000014,0.01,-0.524,0.18216839683311872,-0.28471697556652964,0.0,21.815610977927008,1.0,-1.0,254.00000000000006,255.00000000000006
0.36000000000000015,0.01,-0.524,0.18302986521335393,-0.28322625017132774,0.0,22.563915502944837,1.0,-1.0,254.00000000000006,255.00000000000006
0.37000000000000016,0.01,-0.524,0.18389139484879877,-0.2817354187772305,0.0,23.312311206784216,1.0,-1.0,254.00000000000006,254.00000000000006
0.38000000000000017,0.01,-0.524,0.18475297343781288,-0.280244502671575,0.0,24.060779782855207,1.0,-1.0,254.00000000000006,255.00000000000006
0.3900000000000002,0.01,-0.524,0.18561459114924544,-0.2787535188666469,0.0,24.80930659938531,1.0,-1.0,255.00000000000006,254.00000000000006
0.4000000000000002,0.01,-0.524,0.18647624012629663,-0.2772624809582221,0.0,25.55787996200479,1.0,-1.0,254.00000000000006,254.00000000000006
0.4100000000000002,0.01,-0.524,0.18733791409001646,-0.2757713998116909,0.0,26.306490524218134,1.0,-1.0,254.00000000000006,255.00000000000006
0.4200000000000002,0.01,-0.524,0.18819960802243155,-0.2742802841103904,0.0,27.055130816126166,1.0,-1.0,254.00000000000006,254.00000000000006
0.4300000000000002,0.01,-0.524,0.18906131791330816,-0.2727891407938176,0.0,27.803794867707893,1.0,-1.0,254.00000000000006,255.00000000000006
0.4400000000000002,0.01,-0.524,0.1899230405577719,-0.27129797540783795,0.0,28.55247790770909,1.0,-1.0,254.00000000000006,254.00000000000006
0.45000000000000023,0.01,-0.524,0.19078477339457053,-0.26980679238456273,0.0,29.301176122954985,1.0,-1.0,254.00000000000006,254.00000000000006
0.46000000000000024,0.01,-0.524,0.19164651437681793,-0.2683155952660199,0.0,30.04988646598531,1.0,-1.0,254.00000000000006,254.00000000000006
0.47000000000000025,0.01,-0.524,0.192508261868696,-0.2668243868829061,0.0,30.79860650130513,1.0,-1.0,254.00000000000006,254.00000000000006
0.48000000000000026,0.01,-0.524,0.19337001456290143,-0.2653331694974403,0.0,31.547334282500742,1.0,-1.0,255.00000000000006,254.00000000000006
0.49000000000000027,0.01,-0.524,0.19423177141467154,-0.2638419449175291,0.0,32.29606825403107,1.0,-1.0,254.00000000000006,254.00000000000006
0.5000000000000002,0.01,-0.524,0.1950935315890591,-0.2623507145880044,0.0,33.04480717273782,1.0,-1.0,254.00000000000006,254.00000000000006
0.5100000000000002,0.01,-0.524,0.19595529441879606,-0.2608594796635383,0.0,33.793550045110806,1.0,-1.0,255.00000000000006,254.00000000000006
0.5200000000000002,0.01,-0.524,0.19681705937061916,-0.25936824106691453,0.0,34.542296077160245,1.0,-1.0,254.00000000000006,254.00000000000006
0.5300000000000002,0.01,-0.524,0.19767882601835826,-0.25787699953559795,0.0,35.291044634345326,1.0,-1.0,254.00000000000006,255.00000000000006
0.5400000000000003,0.01,-0.524,0.19854059402142932,-0.2563857556589512,0.0,36.039795209557724,1.0,-1.0,254.00000000000006,255.00000000000006
0.5500000000000003,0.01,-0.524,0.19940236310764636,-0.25489450990797774,0.0,36.788547397526145,1.0,-1.0,254.00000000000006,254.00000000000006
0.5600000000000003,0.01,-0.524,0.20026413305948554,-0.2534032626590911,0.0,37.53730087436952,1.0,-1.0,255.00000000000006,254.00000000000006
0.5700000000000003,0.01,-0.524,0.20112590370310732,-0.2519120142131112,0.0,38.28605538124884,1.0,-1.0,254.00000000000006,254.00000000000006
0.5800000000000003,0.01,-0.524,0.2019876748995838,-0.25042076481044556,0.0,39.03481071130636,1.0,-1.0,254.00000000000006,254.00000000000006
0.5900000000000003,0.01,-0.524,0.2028494465378874,-0.24892951464322158,0.0,39.78356669922687,1.0,-1.0,254.00000000000006,254.00000000000006
0.6000000000000003,0.01,-0.524,0.20371121852928764,-0.24743826386498244,0.0,40.532323212894426,1.0,-1.0,254.00000000000006,254.00000000000006
0.6100000000000003,0.01,-0.524,0.2045729908028736,-0.24594701259843593,0.0,41.28108014672671,1.0,-1.0,255.00000000000006,254.00000000000006
0.6200000000000003,0.01,-0.524,0.20543476330197502,-0.24445576094164684,0.0,42.02983741634216,1.0,-1.0,255.00000000000006,255.00000000000006
0.6300000000000003,0.01,-0.524,0.20629653598130254,-0.24296450897298608,0.0,42.77859495430857,1.0,-1.0,255.00000000000006,254.00000000000006
0.6400000000000003,0.01,-0.524,0.20715830880466202,-0.24147325675508555,0.0,43.52735270673202,1.0,-1.0,254.00000000000006,255.00000000000006
0.6500000000000004,0.01,-0.524,0.20802008174312817,-0.2399820043379991,0.0,44.276110630545645,1.0,-1.0,254.00000000000006,254.00000000000006
0.6600000000000004,0.01,-0.524,0.20888185477358454,-0.2384907517617284,0.0,45.024868691329175,1.0,-1.0,255.00000000000006,254.00000000000006
0.6700000000000004,0.01,-0.524,0.20974362787755707,-0.2369994990582419,0.0,45.77362686157585,1.0,-1.0,254.00000000000006,255.00000000000006
0.6800000000000004,0.01,-0.524,0.21060540104028183,-0.23550824625308775,0.0,46.52238511930136,1.0,-1.0,254.00000000000006,254.00000000000006
0.6900000000000004,0.01,-0.5239999999999999,0.21146717424995987,-0.23401699336668352,0.0,47.27114344693973,1.0,-1.0,254.00000000000006,255.00000000000006
0.7000000000000004,0.01,-0.5239999999999999,0.2123289474971617,-0.23252574041534632,0.0,48.019901830449726,1.0,-1.0,255.00000000000006,254.00000000000006
0.7100000000000004,0.01,-0.5239999999999999,0.21319072077435158,-0.23103448741211635,0.0,48.76866025861045,1.0,-1.0,255.00000000000006,254.00000000000006
0.7200000000000004,0.01,-0.5239999999999999,0.21405249407550714,-0.22954323436741508,0.0,49.517418722455204,1.0,-1.0,254.00000000000006,255.00000000000006
0.7300000000000004,0.01,-0.5239999999999999,0.21491426739581546,-0.228051981289571,0.0,50.26617721481762,1.0,-1.0,254.00000000000006,254.00000000000006
0.7400000000000004,0.01,-0.5239999999999999,0.21577604073143014,-0.22656072818524003,0.0,51.01493572997015,1.0,-1.0,254.00000000000006,255.00000000000006
